2024-06-25 19:36:48,052 - model_logger - INFO - [ITERATION 0 | EPOCH 0 | NODE 6] Training on 6 results: loss: 2.3050619349422226, accuracy: 0.09542857142857143
2024-06-26 02:57:43,752 - model_logger - INFO - [ITERATION 37 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.004684701081013295, accuracy: 0.9992380952380953
2024-06-26 02:57:43,754 - model_logger - INFO - [ITERATION 37 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0042880969588414775, accuracy: 0.9992380952380953
2024-06-26 02:57:43,767 - model_logger - INFO - [ITERATION 37 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.0061802029175664925, accuracy: 0.9979047619047619
2024-06-26 02:57:45,997 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.028136678299487006, accuracy: 0.9897142857142858
2024-06-26 02:57:46,010 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.0038812337902582148, accuracy: 0.9996190476190476
2024-06-26 02:57:46,031 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.0029606613996906797, accuracy: 0.9996190476190476
2024-06-26 02:57:46,052 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.0027159863884963966, accuracy: 1.0
2024-06-26 02:57:46,053 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.005969589869530327, accuracy: 0.9992380952380953
2024-06-26 02:57:46,062 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.003274671747907994, accuracy: 0.9996190476190476
2024-06-26 02:57:46,066 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.015972076261595566, accuracy: 0.9977142857142857
2024-06-26 02:57:46,074 - model_logger - INFO - [ITERATION 37 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.007627369994275544, accuracy: 0.9982857142857143
2024-06-26 02:57:48,190 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.026479597079610742, accuracy: 0.9916190476190476
2024-06-26 02:57:48,205 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.0058836016429837865, accuracy: 0.9990476190476191
2024-06-26 02:57:48,241 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.003971348533649503, accuracy: 0.9992380952380953
2024-06-26 02:57:48,247 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.01564814324227696, accuracy: 0.9954285714285714
2024-06-26 02:57:48,265 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.004814147877664528, accuracy: 0.9986666666666667
2024-06-26 02:57:48,291 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.0029321857876651388, accuracy: 0.9994285714285714
2024-06-26 02:57:48,303 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.012902449340985889, accuracy: 0.9990476190476191
2024-06-26 02:57:48,388 - model_logger - INFO - [ITERATION 37 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.008661656802206676, accuracy: 0.9977142857142857
2024-06-26 03:10:00,607 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.003977601732869341, accuracy: 1.0
2024-06-26 03:10:00,695 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.04471512840139697, accuracy: 0.9893333333333333
2024-06-26 03:10:00,860 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.005678514638239871, accuracy: 0.9994285714285714
2024-06-26 03:10:00,948 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.003602742067578877, accuracy: 0.9996190476190476
2024-06-26 03:10:01,062 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.004886432019132821, accuracy: 0.9992380952380953
2024-06-26 03:10:01,090 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.004185368873933555, accuracy: 0.9990476190476191
2024-06-26 03:10:01,105 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.004205540811363538, accuracy: 0.9994285714285714
2024-06-26 03:10:01,201 - model_logger - INFO - [ITERATION 38 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0044967074032924385, accuracy: 0.9990476190476191
2024-06-26 03:10:02,939 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.006377521046740283, accuracy: 0.9986666666666667
2024-06-26 03:10:03,025 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.02478407869249984, accuracy: 0.9948571428571429
2024-06-26 03:10:03,206 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.005289824855694805, accuracy: 0.9988571428571429
2024-06-26 03:10:03,236 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.004225370303963673, accuracy: 0.9992380952380953
2024-06-26 03:10:03,328 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.0035710176254220446, accuracy: 0.9994285714285714
2024-06-26 03:10:03,369 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.005614660252217892, accuracy: 0.9988571428571429
2024-06-26 03:10:03,407 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0031324719659688166, accuracy: 0.9998095238095238
2024-06-26 03:10:03,450 - model_logger - INFO - [ITERATION 38 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.0037839323687591554, accuracy: 0.9994285714285714
2024-06-26 03:10:05,107 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.003749559443732948, accuracy: 0.9998095238095238
2024-06-26 03:10:05,223 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.012775383567078422, accuracy: 0.9982857142857143
2024-06-26 03:10:05,430 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.0036317391849758885, accuracy: 0.9998095238095238
2024-06-26 03:10:05,439 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.003460762950595951, accuracy: 0.9996190476190476
2024-06-26 03:10:05,547 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.006724789703053304, accuracy: 0.9979047619047619
2024-06-26 03:10:05,556 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.004060647402699274, accuracy: 0.9994285714285714
2024-06-26 03:10:05,617 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.0030015206462076643, accuracy: 0.9994285714285714
2024-06-26 03:10:05,654 - model_logger - INFO - [ITERATION 38 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.0027311363194997516, accuracy: 0.9998095238095238
2024-06-26 03:10:07,457 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.00671265253878524, accuracy: 0.9979047619047619
2024-06-26 03:10:07,580 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.011037333963820374, accuracy: 0.9982857142857143
2024-06-26 03:10:07,801 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.005892979306100828, accuracy: 0.9990476190476191
2024-06-26 03:10:07,809 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.0029199371686894644, accuracy: 0.9998095238095238
2024-06-26 03:10:07,881 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.002752292617865844, accuracy: 0.9998095238095238
2024-06-26 03:10:07,942 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.007105755417238053, accuracy: 0.9984761904761905
2024-06-26 03:10:07,986 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.004580368371622522, accuracy: 0.9990476190476191
2024-06-26 03:10:08,033 - model_logger - INFO - [ITERATION 38 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.004360723720310489, accuracy: 0.9990476190476191
2024-06-26 03:22:09,852 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.00314530884743253, accuracy: 1.0
2024-06-26 03:22:09,924 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.00390186121817296, accuracy: 0.9992380952380953
2024-06-26 03:22:09,977 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.004776876883296204, accuracy: 0.9990476190476191
2024-06-26 03:22:10,034 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0041973405239617255, accuracy: 0.9994285714285714
2024-06-26 03:22:10,056 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.15688863529049488, accuracy: 0.9638095238095238
2024-06-26 03:22:10,096 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.00343185266269373, accuracy: 0.9994285714285714
2024-06-26 03:22:10,103 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.004666344439934312, accuracy: 0.9994285714285714
2024-06-26 03:22:10,187 - model_logger - INFO - [ITERATION 39 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.0030070085440347173, accuracy: 0.9996190476190476
2024-06-26 03:22:12,107 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.002817690217831026, accuracy: 1.0
2024-06-26 03:22:12,181 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.006063080607243345, accuracy: 0.9984761904761905
2024-06-26 03:22:12,233 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.003352104472655646, accuracy: 0.9996190476190476
2024-06-26 03:22:12,280 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.002905173478496411, accuracy: 0.9998095238095238
2024-06-26 03:22:12,298 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.04679828984887237, accuracy: 0.9874285714285714
2024-06-26 03:22:12,361 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.0030973619577707723, accuracy: 0.9996190476190476
2024-06-26 03:22:12,368 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.004020670124772145, accuracy: 0.9996190476190476
2024-06-26 03:22:12,404 - model_logger - INFO - [ITERATION 39 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0027976708791477476, accuracy: 0.9998095238095238
2024-06-26 03:22:14,434 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.0037747487123895728, accuracy: 0.9996190476190476
2024-06-26 03:22:14,553 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.004442116212271959, accuracy: 0.9986666666666667
2024-06-26 03:22:14,617 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.0019334530056000065, accuracy: 1.0
2024-06-26 03:22:14,628 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.006438777065839707, accuracy: 0.9979047619047619
2024-06-26 03:22:14,639 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.02122075556137766, accuracy: 0.9952380952380953
2024-06-26 03:22:14,660 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.00390230475872996, accuracy: 0.9994285714285714
2024-06-26 03:22:14,711 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.0025185502460542, accuracy: 0.9998095238095238
2024-06-26 03:22:14,821 - model_logger - INFO - [ITERATION 39 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.002949112166196946, accuracy: 0.9996190476190476
2024-06-26 03:22:16,730 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.0029479620011498117, accuracy: 1.0
2024-06-26 03:22:16,825 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.014400549225245479, accuracy: 0.9952380952380953
2024-06-26 03:22:16,884 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.002922729814791495, accuracy: 0.9996190476190476
2024-06-26 03:22:16,900 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.0027747535473610194, accuracy: 0.9996190476190476
2024-06-26 03:22:16,928 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.01737356714691097, accuracy: 0.9969523809523809
2024-06-26 03:22:16,955 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.007885338751140194, accuracy: 0.9980952380952381
2024-06-26 03:22:17,005 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.002261128193723895, accuracy: 1.0
2024-06-26 03:22:17,145 - model_logger - INFO - [ITERATION 39 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.0025166365842570564, accuracy: 0.9998095238095238
2024-06-26 03:34:30,646 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.002985185000332159, accuracy: 0.9992380952380953
2024-06-26 03:34:30,818 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.0039473381071203845, accuracy: 0.9992380952380953
2024-06-26 03:34:30,929 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.11924997175740729, accuracy: 0.9765714285714285
2024-06-26 03:34:30,939 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.0028928715180290415, accuracy: 0.9998095238095238
2024-06-26 03:34:30,948 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.004000925863692828, accuracy: 0.9998095238095238
2024-06-26 03:34:30,962 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.002914029377915354, accuracy: 0.9996190476190476
2024-06-26 03:34:31,015 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.0030046330527500643, accuracy: 1.0
2024-06-26 03:34:31,102 - model_logger - INFO - [ITERATION 40 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0041412505016381485, accuracy: 0.9992380952380953
2024-06-26 03:34:33,015 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.0038511380044805132, accuracy: 0.9992380952380953
2024-06-26 03:34:33,125 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.002747938395851272, accuracy: 0.9998095238095238
2024-06-26 03:34:33,192 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.04658397355015506, accuracy: 0.9889523809523809
2024-06-26 03:34:33,203 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0027927778716828867, accuracy: 0.9998095238095238
2024-06-26 03:34:33,232 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.002561988977186595, accuracy: 0.9996190476190476
2024-06-26 03:34:33,251 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.004037629860161918, accuracy: 0.9994285714285714
2024-06-26 03:34:33,298 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.0029260175260897524, accuracy: 0.9998095238095238
2024-06-26 03:34:33,375 - model_logger - INFO - [ITERATION 40 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.009572047742324915, accuracy: 0.9982857142857143
2024-06-26 03:34:35,234 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.0026513748769459024, accuracy: 0.9998095238095238
2024-06-26 03:34:35,340 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.0029598703274176107, accuracy: 0.9994285714285714
2024-06-26 03:34:35,377 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.018934759953762738, accuracy: 0.9971428571428571
2024-06-26 03:34:35,413 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.0021478074679323416, accuracy: 0.9996190476190476
2024-06-26 03:34:35,444 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.0027267932993526936, accuracy: 0.9998095238095238
2024-06-26 03:34:35,470 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.0021975939265516846, accuracy: 0.9994285714285714
2024-06-26 03:34:35,504 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.005383808933402179, accuracy: 0.9982857142857143
2024-06-26 03:34:35,575 - model_logger - INFO - [ITERATION 40 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.013903630637002376, accuracy: 0.9961904761904762
2024-06-26 03:34:37,424 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.0021277770166603024, accuracy: 0.9998095238095238
2024-06-26 03:34:37,530 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.004626267969468749, accuracy: 0.9992380952380953
2024-06-26 03:34:37,568 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.017088701578238472, accuracy: 0.9958095238095238
2024-06-26 03:34:37,593 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.002625725049968544, accuracy: 0.9996190476190476
2024-06-26 03:34:37,612 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.0022318127734777876, accuracy: 1.0
2024-06-26 03:34:37,663 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.0017921776514369238, accuracy: 1.0
2024-06-26 03:34:37,684 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.02598106352288377, accuracy: 0.9906666666666667
2024-06-26 03:34:37,750 - model_logger - INFO - [ITERATION 40 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.025679264030018148, accuracy: 0.9900952380952381
2024-06-26 03:46:34,926 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.007436750791560163, accuracy: 0.9979047619047619
2024-06-26 03:46:35,010 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.0027765334559361177, accuracy: 0.9998095238095238
2024-06-26 03:46:35,045 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.0034624956384636404, accuracy: 0.9992380952380953
2024-06-26 03:46:35,105 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.002904977153326421, accuracy: 0.9996190476190476
2024-06-26 03:46:35,194 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.004292183525835589, accuracy: 0.9992380952380953
2024-06-26 03:46:35,251 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.0035654589171892704, accuracy: 0.9994285714285714
2024-06-26 03:46:35,281 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.012795705978719318, accuracy: 0.9969523809523809
2024-06-26 03:46:35,322 - model_logger - INFO - [ITERATION 41 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.003948848295261865, accuracy: 0.9998095238095238
2024-06-26 03:46:37,241 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.01764853799249977, accuracy: 0.9942857142857143
2024-06-26 03:46:37,273 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 4] Training on 4 results: loss: 0.0027354493509211537, accuracy: 1.0
2024-06-26 03:46:37,381 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.00391395525138612, accuracy: 0.9996190476190476
2024-06-26 03:46:37,396 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.0037547727539737046, accuracy: 0.9992380952380953
2024-06-26 03:46:37,484 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 7] Training on 7 results: loss: 0.0028231723575676787, accuracy: 0.9996190476190476
2024-06-26 03:46:37,582 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.005896506777663676, accuracy: 0.9984761904761905
2024-06-26 03:46:37,610 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.01220839989374403, accuracy: 0.9984761904761905
2024-06-26 03:46:37,627 - model_logger - INFO - [ITERATION 41 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.002565304675077773, accuracy: 0.9998095238095238
2024-06-26 03:46:39,569 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 1] Training on 1 results: loss: 0.015935428739849378, accuracy: 0.9942857142857143
2024-06-26 03:46:39,592 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 4] Training on 4 results: loss: 0.002520865787589806, accuracy: 0.9996190476190476
2024-06-26 03:46:39,662 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 5] Training on 5 results: loss: 0.002462531784735199, accuracy: 1.0
2024-06-26 03:46:39,714 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 6] Training on 6 results: loss: 0.002371919333824505, accuracy: 0.9996190476190476
2024-06-26 03:46:39,845 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 7] Training on 7 results: loss: 0.002828676301100219, accuracy: 0.9994285714285714
2024-06-26 03:46:39,917 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 0] Training on 0 results: loss: 0.003869821559926303, accuracy: 0.9996190476190476
2024-06-26 03:46:39,937 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 3] Training on 3 results: loss: 0.014645496639982056, accuracy: 0.9969523809523809
2024-06-26 03:46:39,993 - model_logger - INFO - [ITERATION 41 | EPOCH 2 | NODE 2] Training on 2 results: loss: 0.002895593111955224, accuracy: 0.9998095238095238
2024-06-26 03:46:41,840 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 1] Training on 1 results: loss: 0.018605920838904624, accuracy: 0.9952380952380953
2024-06-26 03:46:41,858 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 4] Training on 4 results: loss: 0.0021855416687641817, accuracy: 0.9992380952380953
2024-06-26 03:46:41,934 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 5] Training on 5 results: loss: 0.002118601192157794, accuracy: 0.9998095238095238
2024-06-26 03:46:41,982 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 6] Training on 6 results: loss: 0.0018778722020127692, accuracy: 0.9998095238095238
2024-06-26 03:46:42,153 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 7] Training on 7 results: loss: 0.0056215607909033604, accuracy: 0.9988571428571429
2024-06-26 03:46:42,169 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 0] Training on 0 results: loss: 0.006513185014633366, accuracy: 0.9984761904761905
2024-06-26 03:46:42,212 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 3] Training on 3 results: loss: 0.10363961738837163, accuracy: 0.9723809523809523
2024-06-26 03:46:42,213 - model_logger - INFO - [ITERATION 41 | EPOCH 3 | NODE 2] Training on 2 results: loss: 0.0024322337861406827, accuracy: 0.9998095238095238
2024-06-26 03:58:39,428 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 0] Training on 0 results: loss: 0.003043423557920253, accuracy: 0.9996190476190476
2024-06-26 03:58:40,152 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 5] Training on 5 results: loss: 0.002621212522423874, accuracy: 0.9996190476190476
2024-06-26 03:58:40,212 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 2] Training on 2 results: loss: 0.003781451120564917, accuracy: 0.9998095238095238
2024-06-26 03:58:40,338 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 3] Training on 3 results: loss: 0.009215235968922509, accuracy: 0.9986666666666667
2024-06-26 03:58:40,362 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 1] Training on 1 results: loss: 0.0025415416285872504, accuracy: 1.0
2024-06-26 03:58:40,418 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 7] Training on 7 results: loss: 0.0034015977353191854, accuracy: 0.9996190476190476
2024-06-26 03:58:40,429 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 6] Training on 6 results: loss: 0.0023902259637403208, accuracy: 0.9996190476190476
2024-06-26 03:58:40,736 - model_logger - INFO - [ITERATION 42 | EPOCH 0 | NODE 4] Training on 4 results: loss: 0.0023715920111301906, accuracy: 0.9998095238095238
2024-06-26 03:58:41,716 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 0] Training on 0 results: loss: 0.0021738689769971458, accuracy: 1.0
2024-06-26 03:58:42,444 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 5] Training on 5 results: loss: 0.0035262246107218326, accuracy: 0.9996190476190476
2024-06-26 03:58:42,543 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 2] Training on 2 results: loss: 0.0024891611024195955, accuracy: 0.9998095238095238
2024-06-26 03:58:42,577 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 3] Training on 3 results: loss: 0.008983025459870023, accuracy: 0.9986666666666667
2024-06-26 03:58:42,589 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 1] Training on 1 results: loss: 0.0024277093954922922, accuracy: 0.9998095238095238
2024-06-26 03:58:42,705 - model_logger - INFO - [ITERATION 42 | EPOCH 1 | NODE 6] Training on 6 results: loss: 0.003392099155374685, accuracy: 0.9990476190476191
