iteration,node_id,accuracy,test_loss,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9
33,5,0.0006142857142857159,-0.0053085263950235625,0.0006049505702947209,0.000564127994943135,0.00062455544842025,0.00041909620991253965,0.00021606880637717522,0.0004971853082318188,-0.0006270627062706278,0.0011916884880225095,0.0008354687166346323,0.0005741127348643055,-0.0003219381137669064,0.0005561259411362061,0.0029048090990608415
33,7,0.0011216666666666612,-0.006593318832341596,0.0011364847285893834,0.0011122928920499326,0.0011287210486796181,-0.00033406219630710034,9.544787077826564e-05,0.0022125322997416028,-0.000994813767090996,0.001445058675201253,0.00022288063207345635,-0.0005467740332040894,0.0011059384843431497,0.006501173364623046,0.001579829156637879
34,0,0.0008565476190476119,-0.006147357233633353,0.00087155080818668,0.0008394969747967328,0.0008878327619538371,-0.00013848396501457894,2.4124187119781405e-05,0.0020071982281284536,0.00023338048090523365,-0.00012971583745514947,0.0022901985906470315,0.0017173675315637804,-0.0010028719659069818,0.002146279456341053,0.0017308509132096838
34,4,0.0007188095238095354,-0.005136218672688312,0.0007354513693739757,0.0007225597267280629,0.0007331906743021383,3.88726919339169e-05,0.00018040696454793052,0.001003599114064227,0.0006989627534181996,0.0004885559111628272,0.001189141575912884,6.337608112138478e-05,-0.0003624698906800061,0.00264984844040285,0.001381613101137376
34,7,0.0008652380952380881,-0.005631334589926064,0.0008689469425978121,0.0008783433315953063,0.0008482088469668532,-0.00016520894071914675,0.00016886930983846983,0.002950812107788846,0.0005787364450730794,-0.0015468916690912478,-0.0004217382020072707,0.00010438413361169378,0.0014151380396516533,0.0032353084971154696,0.0021626787484072024
34,2,6.833333333333396e-05,-0.00021672759293260238,6.523829886742286e-05,7.111403151258181e-05,6.1003758678217064e-05,0.0014759475218659055,-6.2932662051603786e-06,-0.0006771410114433413,-0.001531117397454034,-0.0008813403161671923,-0.000560538116591939,-0.0008636544388110118,0.00012159533073929918,0.00020656106385057757,0.003326018216999397
34,5,0.0005665476190476108,-0.0035389256022818017,0.0005680665982301717,0.0005459379540875931,0.0005785573274063009,0.00011418853255588086,0.00021501992867631255,0.001931063122923581,-0.0004443658651579447,0.002100911647754815,0.001389333760409995,0.000866139775325589,-0.00031730591069112357,-0.0008445780776376313,0.0007751663599037253
34,1,0.0001366666666666609,0.0021433414775995493,0.0001351793101935192,0.00015501508142092867,0.00011502682451264259,0.00012876579203109975,6.817705055590401e-05,-0.0004556570690291709,0.0017432814710042453,0.0006570652700998873,-0.0005485265855221079,2.3610696888362876e-05,0.0030190383546414568,-0.0030666373325511104,-0.000418849402992116
34,3,0.0002627380952380956,0.0041098252053916335,0.0002601665380905213,0.0002812257183027676,0.0002498997185940338,0.0008090379008746438,4.4052863436122586e-05,-0.0009839885566629756,0.0012128712871287144,0.002516729706139069,-0.0017163143284219654,0.0011134307585247115,0.0015321011673151697,-0.001144030507480202,-0.0008848931049129271
34,6,0.0005501190476190372,-0.005534209196608769,0.0005539565127445002,0.0005353881141750962,0.0005594267759800826,-9.475218658892242e-05,0.00018670023075309085,-0.000809800664451832,0.0015924092409240942,0.0011225875278828407,0.00034032671364510374,0.0004983099711700987,0.0008233740967203973,0.00207905544147844,-0.00014394261173250345
35,4,0.001072976190476189,-0.005775216565770764,0.0010721374116693311,0.0010511826862738855,0.0010757054354829376,0.0002660349854227437,6.503041745332383e-05,0.0019610557401255058,0.00016737388024516746,-0.001422025021821354,0.0008888532991671919,2.9824038174768774e-05,0.0011696312766351635,0.0035702063166128902,0.004061069422813723
35,1,-0.00018607142857142572,-0.00021008730101098065,-0.00019386578458268234,-0.00014944479812658225,-0.00023605594750991085,-0.00029883381924198635,0.00017830920914621245,-0.0005594776670358097,0.0007543611504007555,0.0019469498593734822,-0.0034820093956865316,0.00034794711203897275,0.0024041133963312866,-0.003408868680942611,-0.00024305063948275676
35,3,-0.00037452380952381276,0.0049356439305119305,-0.0003699470723294088,-0.0003684670454166083,-0.0003650825073193143,0.0009681729834791153,9.649674847912763e-05,-0.0029104374307862705,-0.0005480905233380487,0.0018184463194646453,-2.001921844970563e-05,0.00114076946018492,0.0007469427459699807,-0.0032169746748802277,-0.0017261314833168075
35,5,0.0008211904761904852,-0.0032692478321240536,0.0008185597472236303,0.0007982537003669677,0.0008234837525918747,0.0001445578231292533,0.00019823788546255363,0.0011558693244739758,0.00032296086751532315,0.001989380273494334,0.0001548152893444316,0.001089820061636353,0.0001076987215119507,0.0005536814315048445,0.002517815847845585
35,0,0.000836666666666661,-0.004495845077381037,0.0008465860420405512,0.0008261606786925198,0.0008511621684215379,0.00017614188532556085,0.00013425634571008984,0.0008674787744555185,0.0004302215935879307,-0.0014329356997381407,0.0012398569293188087,0.0013259270305199383,-0.0007932647767278089,0.0018480492813141701,0.004715890320449298
35,7,0.0010416666666666638,-0.004735474748106239,0.0010439561668840937,0.0010476319875921715,0.0010271539462563262,-7.774538386783378e-05,0.00014894063352213077,0.0028723698781838304,-0.00026874115983026905,0.0012947337794588377,-0.0007487187700192261,0.00033924843423799815,0.0029854548823420313,0.0036056517062677197,0.00012034546226815377
35,6,0.0003903571428571549,-0.008196179792665187,0.00041654024416056196,0.00037567837527677103,0.00043838520760839457,-0.0003255587949465539,0.00024333962659953625,3.691399040236052e-05,-0.0006034889203206041,4.121811657453103e-05,0.0033405402519752314,0.0005927527587235336,-0.0007643135075041663,0.0035249828884325765,-0.00170253433385246
35,2,0.000260238095238104,0.001374389519428615,0.000259782652252202,0.000292585568702381,0.00023121364722726134,0.0005502915451895113,0.000256975036710717,0.0020268087855297144,0.002220650636492224,-0.0010534865677431855,-0.000532511210762333,-0.0008214037180634233,0.0003450991291458205,-0.001856605065023971,0.001176317900797587
36,1,0.0003883333333333448,0.0016871162257301945,0.0003892238033382396,0.00039331875682599156,0.0003763998992296384,2.7939747327502824e-05,0.0002506817705055612,-0.0009424603174603197,0.0018010372465818046,0.0017347977887692718,-0.0003683536194746881,-0.00024356297842727178,0.0019767926625903227,-0.0008091326879827838,0.0003362593798669147
36,3,-0.00022642857142856265,0.005204678366806948,-0.00022751763598603358,-0.00020486006994526997,-0.0002298031479612728,0.001030126336248796,0.00043633312355778993,-0.0011466408268733877,0.000300565770862801,0.0023130637183590244,0.00042841127482384637,0.00022119494979620956,0.0013109134704465417,-0.0044098953749877635,-0.0027821039218462397
36,2,0.0007011904761904909,-0.00469481036907165,0.0007040348170937738,0.0006688401891512066,0.0007103519896172272,0.0005004859086491791,-7.02748059576221e-05,0.0001741878922111483,-0.00031117397454031144,0.00032368344486470536,0.0004470958787102312,8.947211452431488e-05,-0.00019455252918287673,0.0019018284932042619,0.004242767473689176
36,0,0.00048619047619048055,-0.004809853229869558,0.0004895357037938051,0.000473261774995883,0.0004907334329685663,-0.0005004859086491799,6.293266205162357e-06,0.0037825304540420857,0.0003170674210278176,-0.004333963728057442,0.001206491565235975,0.00155084998508798,-0.0027086807485640074,0.0010719174733548411,0.0045153145500023565
36,6,0.00047095238095237713,-0.0032818279578343545,0.0004859092192277702,0.00048433063837633204,0.00048025029862292727,-0.0006389698736637588,0.0004866792531990749,2.3071244001476572e-06,0.0012446958981612453,0.0003770245369023302,0.0012465300021353846,0.001046326672631479,0.001478830831943669,0.001030360809621591,-0.001471282269101892
36,4,0.0006896428571428744,-0.004790797694465268,0.0006899559086157234,0.0006766889696369813,0.0006863588418025174,0.0004312439261418907,0.0005003146633102555,0.000862864525655225,-0.0004655822725129659,-0.0001224420521772884,0.0013372837924407518,-0.00037777115021373376,0.0015089401519362575,-0.0001821159675369102,0.003370852800981628
36,7,0.0008854761904762008,-0.005095914023197094,0.0008866343779279959,0.0008807606284930047,0.0008708743484095747,-0.0003850826044703642,0.00025907279211244167,0.00029646548541897426,0.0006247053276756254,0.0022306274852099683,-0.0018070681187273227,-7.704543195148293e-05,0.0015124143042430946,0.004785127603402754,0.0012695266411817355
36,5,0.0006546428571428607,-0.005121359168026599,0.0006594770830724591,0.0006263481921971475,0.0006690016362620024,0.00030004859086492103,0.0004436752674638123,-0.0003645256552233303,-0.0002934936350777937,0.0020596935311802877,0.0008728379244074334,0.00040013917884482614,-0.000872012229016115,0.0013603696098562644,0.0027832837793194632
37,7,0.0011572619047619129,-0.007121283913017725,0.0011704877440126482,0.0011278618938665912,0.0011746113046767763,-0.0002623906705539409,0.00019089574155653315,0.0005594776670358077,-0.00011669024045261685,0.00012607894481622033,0.0010943839419175776,-1.988269211651042e-05,0.0012518528812303087,0.006199276425149114,0.0027231110481853757
37,5,-0.00027690476190476,-0.002040340256537592,-0.00030708320306493606,-0.00027773480957910587,-0.000322843840554816,-0.0010872206025267376,0.00031885882106146317,0.001969130675526025,-0.0002675624705327678,-0.00033338182523518807,-0.0016268951526799136,0.00061015011432548,0.0005848156383175818,-0.005496479906130819,0.0021001463023266782
37,1,0.0004965476190476288,0.0009667183104716864,0.0004956358466844368,0.00047189767771364853,0.0004979346464151246,0.0004215257531584092,1.2586532410320737e-05,-0.00026070505721668556,0.0006753889674681763,0.0018366307826592951,-1.8684603886410264e-05,0.00023113629585446143,0.0009206503613118366,2.9334115576411262e-05,0.0011314833168153237
37,3,-2.9166666666653642e-05,0.0052841972281261395,-2.45913525021452e-05,-1.2141080990670663e-05,-2.093209676460976e-05,0.001139455782312935,0.00022341095028319778,-0.0003114617940199341,0.0011280056577086287,0.0019081563378915709,0.0014507260303224447,1.2426682572825975e-05,0.0003230961645358521,-0.00417766696000782,-0.0019054698192458289
37,4,0.001271785714285719,-0.0055109431580667246,0.0012882285685756666,0.0012704062168395513,0.001279156195630756,0.0002696793002915466,0.00037130270610446624,0.003131921373200445,0.00013201320132013217,0.0004194549510231722,0.0010543455050181544,-0.0002733870166020483,0.0008164257921067231,0.00556370392099345,0.001306102222851483
37,0,0.0005277380952381082,-0.004638474658748519,0.0005558526234759359,0.0005446349176727274,0.0005530114825233265,-4.616132167152829e-05,0.0002286553387874961,-0.0003922111480251023,0.0003288543140028292,-0.004217583163611663,0.0020286141362374647,0.0009928919375683438,-0.000922966462849728,0.0037804341449105246,0.0037495870498843536
37,6,0.000849166666666676,-0.005252687638907293,0.0008730597467915535,0.000844929194212458,0.0008837347218931565,0.0002587463556851323,0.00037969372771134665,0.00010958840900701362,0.0011480433757661485,0.0014656677334885099,0.002535767670296813,0.0010512973456605992,-0.00011001482304984211,0.0022073921971252543,-0.000208834772759443
37,2,0.00040357142857142523,-0.0031183294544782246,0.0004015488415626408,0.00039257732624106077,0.00039571295627512077,0.0007094266277939814,0.00025697503671071964,0.0014927094868955326,0.00018976897689769015,0.001468092328581123,-7.206918641896484e-05,-0.0006474301620439344,-0.00031035760607744933,-2.0778331866624483e-05,0.0008907923922789953
38,1,0.00012083333333332469,0.0007257861985134231,0.000117772970919964,0.00010289843413295549,0.00012309241362140036,0.0004045189504373229,-6.083490664988555e-05,-0.0015400055370985608,0.0003771805752003776,-0.00011638056444573238,0.000719357249626319,0.00012302415747092343,0.002355475264035567,-0.0018089371272122787,0.0007775260748501506
38,3,-8.547619047618926e-05,0.006043102511761986,-9.48618357638666e-05,-5.898248063987791e-05,-0.00011147187495663295,0.0011491739552964165,0.0002443885043003969,-0.0016392118863049114,0.000854549740688355,0.0038563184948113604,-0.002834721332479178,6.586141763595843e-05,0.0014799888827126129,-0.0016304879241224204,-0.002660578602104856
38,2,0.00011047619047618435,0.0014757178642808425,0.00010025437394382914,0.00012596343772562207,7.868279498632108e-05,0.0002648202137998089,0.00021292217327459508,0.0023474990771502405,0.0010950023573785951,-0.001613568034138292,-0.0013839953021567394,-0.0003007257182622465,-0.00040300166759310585,-0.0006697956389948216,0.001237670489404867
38,6,0.0006726190476190562,-0.004705044085197991,0.0006913874995772497,0.0006754838344514735,0.0006925085812259081,-0.0007896015549076871,0.0002359974826935164,0.000543327796234774,0.00037718057520037736,-0.0006255455338958392,0.0012398569293188106,0.0015694900089472071,-0.00018760422456920445,0.0032841986897428318,0.0012777856434942655
38,5,0.00044142857142857487,-0.0040274893444329895,0.00044403494262329517,0.0004135756542247887,0.000460939921861297,0.00024416909620991566,0.00028634361233479934,-0.00022725175341454444,-0.00027817067421027843,0.0004036950829211464,0.0016482489856929463,0.000702107565364353,-0.000777052065962569,0.00016500440011733567,0.0024423049695596684
38,7,0.0007011904761904837,-0.005787077465449412,0.0006997599673564694,0.0006740422046963511,0.0007032086039833852,-0.0003559280855199268,0.00015733165512900918,0.000712901439645627,-0.0002911362564827914,0.001876636601687523,0.00026959214178944973,-0.0001764588925340496,0.0008106355382619945,0.0020546103451647593,0.0019739015526924197
38,4,0.0008119047619047778,-0.004611823466897382,0.000817911051411451,0.0007917823394463936,0.0008233240646890197,0.000466472303207003,0.0002947346339416798,0.0019414451827242543,-0.0006836397925506846,0.00011031907671418291,0.0013052530429212088,-0.000841286410179936,0.00010422456920511358,0.004144666079984337,0.0013910519609231238
38,0,0.00032702380952380657,-0.004818993663794094,0.00033682842934083546,0.00031696837507144015,0.0003464677958037727,-0.0011285228377065247,0.00017096706524019265,0.0017372646733111864,3.4181989627534146e-05,-0.00147294151876636,0.002399636984838796,0.0010761507108062447,-0.0008291643505651258,0.00023589517942700287,0.0012412100618245168
39,0,0.00032571428571427446,-0.0049548439930725725,0.00033975865686221556,0.0003257666732012141,0.0003433730179515752,0.00012147716229349025,-3.880847493182226e-05,0.0008432539682539685,-0.00034653465346534684,-0.0020439336630782507,0.0013012491992312636,0.0006573715081022001,-0.0013201778765981054,0.0017844920308986018,0.0024753409788097576
39,1,3.619047619046189e-05,0.002217638514465973,3.1382735017496823e-05,4.695683092356551e-05,1.2070846012623385e-05,0.00025145772594752493,0.00023389972729179372,-0.00041182170542635935,0.0008003300330033006,0.00038187372708757366,-0.001006299380738832,-0.001028929317029525,0.0016305354826755547,-0.001020582771096138,0.00029024493841145243
39,7,0.000810952380952374,-0.00556362730120698,0.000811515575529647,0.0007939650702695883,0.0008113696673898396,-0.00020408163265306378,0.00010488777008600613,0.0015434662236987807,-0.00029113625648279144,0.002035447580254101,0.0001441383728379319,0.00010314146535440431,0.0006461923290717042,0.0019067175124670016,0.002124923309264232
39,4,0.000759047619047624,-0.004950317506991726,0.0007688811589369261,0.0007622596464437942,0.0007655983869130598,2.6724975704567858e-05,0.00011537654709460676,0.0019449058693244716,-9.665252239509669e-05,0.0005515953835709432,0.0010409993593850134,-1.86400238592308e-05,0.0017695015749490395,0.0025911802092500272,-0.0002690075038935124
39,5,0.0005174999999999907,-0.004632423368851613,0.0005234969086824296,0.0004975374726801911,0.0005367639426370995,1.7006802721088635e-05,0.0003440318858820996,0.00043373938722775836,-4.5968882602546e-05,0.001257152555523224,0.001716314328421958,0.0009245451834178352,-0.0007689457105799491,-7.944656301945563e-05,0.0015692104393789173
39,3,-0.00032261904761905416,0.0033039604006671534,-0.00031458832183887286,-0.000303434826399569,-0.00031736079321283253,0.0009693877551020511,2.7270820222361624e-05,-0.0014788667404946499,0.0005928807166430936,0.0008958878867229216,0.000241565235959863,0.0005094939854856425,0.0005743931813970704,-0.002902855187249456,-0.0026027655859172136
39,6,0.0004102380952380955,-0.0015315250586912577,0.00041854087953265066,0.00040509284953920994,0.0004247071817583535,-0.00016034985422740713,0.0002622194252150154,-0.001069352159468443,0.001235266383781236,0.00092134613519542,-0.00012278453982490027,0.0008338304006362489,-0.00040531776913099726,0.003900215116847557,-0.0011480013214403562
39,2,3.797619047618508e-05,0.0013126043514866406,3.635408618173755e-05,6.96364847066473e-05,1.1026163037571371e-05,0.0006365403304178894,0.00016257604363330955,0.0012227759320782568,0.001493399339933997,-0.0018354184851129718,-0.0006526265214605918,-0.0004150511979321961,0.000670511395219564,-0.0022012809230468524,0.0010288357166454412
40,5,0.00045559523809522907,-0.0032331886887126634,0.00045900178651390804,0.00043594897234101296,0.0004711570698356122,0.00025874635568513637,0.00036186280679672563,0.0005640919158361013,-8.368694012258372e-05,-5.8190282222865476e-05,0.0014533952594490797,0.0013557510686946987,-0.0008175838428756688,-0.00011855871712135302,0.0017957430742366234
40,2,0.00039226190476190204,0.0014833195849572396,0.0003868540245334605,0.0004108756232868216,0.00036687573450172877,0.0005672983479106018,0.00024124187119781872,0.0014719453672942025,0.0016878830740216927,0.0008886141014450478,-0.0009128763613068491,-0.0002833283626603007,0.001127941448953118,-0.0015045956781069678,0.00038463353626881625
40,0,0.0005179761904761817,-0.003630941662925815,0.0005351066483244406,0.0005057096747931113,0.0005478277299276871,-0.0004288143828960188,0.00030837004405286257,-0.0011408730158730203,-0.0007119283356907122,-0.0008207254388517153,0.0009168802049968023,0.0018553037081220805,-0.0012970168612191912,0.004793683387112541,0.002003397989522864
40,7,0.0005801190476190306,-0.006898739736558488,0.000583539870424191,0.0005816273590600246,0.0005746905873285196,-0.0004640427599611314,0.00022341095028319304,0.0035068290882244385,-0.0003653936822253659,0.0002024536902337287,0.0013879991458466846,-0.0014390098419325992,0.0009519177320733707,0.0012271438349467062,0.0005155977157959292
40,6,0.0006403571428571393,-0.004138045224284201,0.0006546278539248029,0.000644004493179219,0.0006552510315319676,-0.00038143828960155764,0.0002947346339416819,0.0015319306016980424,0.0008156529938708165,-0.001028028319270684,0.0015975336322870074,0.0016428074361268502,-0.0008569575690198228,0.0009411362080766601,0.0019951389872103435
40,3,0.0002779761904761942,0.0011160754946834617,0.0002779097679275486,0.00029357411506072967,0.0002678870499312968,0.0013666180758017635,0.0001982378854625562,-0.0007636581764488772,0.0014415370108439428,0.0031543982154980093,-0.0010089686098654614,0.0004399045630778515,0.001017926625903276,-0.0022220592549134794,-0.0009450658360470102
40,4,0.0010165476190476133,-0.0048088571985618654,0.001027619619100407,0.0010078255289483226,0.001030224119222061,-4.616132167152433e-05,0.00028529473463394125,0.002518226282761165,-0.00015205091937765212,0.00107409562603045,0.0017656950672645813,0.0005852967491798411,0.0016919121734296771,0.0026070695218539186,-2.7136721883997422e-05
40,1,-0.00035583333333334514,0.0011429606343904288,-0.000368084995665868,-0.00035894428461034873,-0.0003771532590444127,-0.00010689990281826947,-0.00015103838892384895,-0.0022379106681432274,0.0005858085808580862,-0.0009940839879740092,-0.0016962951099722431,0.00027960035788846064,0.002437696868630712,-0.0016170431211499127,-0.00027136721883996677
41,1,-0.0001315476190476208,0.0009418907626423442,-0.00014302971658218836,-0.0001348567407005802,-0.0001594834825052478,-0.00022716229348882677,0.00022865533878749738,-0.0014500276854928044,-0.00028288543140028314,0.0029010280283192657,-0.00205397181294043,-2.485336514564134e-05,0.003215906985362227,-0.0019311626087806998,-0.001970361980272792
41,5,0.0005327380952380939,-0.0037928530378444998,0.0005439770096837699,0.0005287909713942369,0.0005494634126395436,0.00021622934888241273,0.00048563037549821176,0.00044412144702842156,-0.00016619519094766635,0.0010159053438076001,0.0016602605167627565,0.0005741127348643017,-0.0004794330183435225,0.0006172386819203948,0.0011267638869224576
41,4,0.000877380952380947,-0.004188461082983664,0.0008845741463438634,0.0008737040915543887,0.0008823168540966961,0.00016034985422740708,0.00028005034612964025,0.0021640826873384985,-0.0006412069778406421,0.0006461545921831041,0.0011023916292974656,0.0006722835271895804,0.00210649434871224,0.001938496137674781,0.0003940723960545525
41,3,-0.00029797619047618824,0.0031614072705887426,-0.0003015132882478491,-0.0002993826284742251,-0.00030124826012068595,0.0008163265306122545,0.00012796307950493143,-0.002098329641934293,0.00019566242338519586,0.00144748327029386,-0.000822122571001497,-8.574410975245221e-05,0.0005732351306281247,-0.001230810599393777,-0.001936146113549486
41,2,0.0002667857142857216,0.001035372709842542,0.00026111944974151457,0.0002916397890304062,0.00023491777702450145,0.00023931000971817587,0.0003429830081812437,0.0013450535252860813,0.0021746817538896767,-0.0001782077393075317,-0.0014493914157591317,-0.0006822248732478324,0.00018992032610709586,-0.00043878947883054686,0.0008058426542073688
41,7,0.0006827380952380888,-0.004418426542961381,0.0006812409411310933,0.0006786672059127074,0.0006744207539386931,0.0006474732750243034,0.00013845185651353012,0.0011697120708748603,-0.0003583215464403588,0.0013771700126079,-0.0001241191543882192,-0.0005852967491798383,0.0016525384472855231,0.001180698151950724,0.0016459011751380397
41,0,0.0005088095238095234,-0.0046549410560974185,0.0005208030115177448,0.00048699655313351334,0.0005434055448412165,-4.9805636540331026e-05,-0.00016572267673588782,0.0011408730158730155,-0.00024280999528524295,-0.0016923673746484266,0.002242152466367717,0.0010227159757431148,-0.0025338150824532057,0.0024139532609758507,0.003298881495115398
41,6,0.0006735714285714241,-0.0038050755088694225,0.000693858127271076,0.0006978369003523864,0.0006867632426721034,-1.7006802721088635e-05,0.00043423536815606894,0.0016449796973052764,0.00092998585572843,-0.0018257201047424969,0.0016869528080290359,0.0018490903668356594,-0.00022581989994441276,0.0011721423682409312,0.0012187927698334084
42,0,-8.214285714296121e-06,-0.0025842595049099695,-2.6943952927737183e-06,-1.8211323787236191e-06,-1.3451924031963403e-05,-0.0011030126336248865,0.00026012166981329715,-0.0009689922480620178,-2.7109853842527322e-05,-0.0013371641935796808,-3.6034593209480094e-05,0.001267521622427668,-4.284787845099114e-05,-0.0010364720837000197,0.0028894709519090116
42,5,0.0007053571428571396,-0.004301733162253484,0.0007126655346194732,0.0006874123737767699,0.0007217390882827692,0.0008066083576287685,0.00024019299349695606,0.0006425341454411188,-3.418198962753426e-05,0.0009807487149645971,0.001641575912876363,0.00023859230539815098,-0.00020497498610339004,0.00045101202698738253,0.002455283401765072
42,1,0.000441071428571431,0.0010189798596046801,0.0004437048098706419,0.00044718722748391955,0.00043190731496137104,0.0009718172983479161,0.00020662890706943406,-3.4606866002219534e-05,0.0006742102781706745,0.001601445058675209,-0.00039371129617766083,-0.00020504026245153232,0.0008557995182508771,-0.0007284638701476512,0.001370994383878437
42,2,-8.92857142857175e-05,0.0009563487407682954,-0.00010294902795862425,-7.11212918980877e-05,-0.0001273148026386967,0.001225704567541311,0.0001741136983427722,0.0010785806570690266,0.0013967468175388976,0.0006182717486179785,-0.0024583600256246107,-0.0007369022765682412,-0.0005512321660181563,-0.002317395130536819,0.0002973240832507523
42,3,-0.0005022619047619177,0.0032482408035787156,-0.0005181588464574054,-0.0005135652209915881,-0.0005108725030950683,0.0010216229348882474,0.0001604782882315914,-0.002586286452565523,0.0004479019330504482,-0.000618271748617996,-0.000340326713645098,-0.00013048016701461084,0.001814665554937922,-0.00293952283171996,-0.0019385058284959104
42,7,0.0012636904761904693,-0.006507228943633099,0.0012781465339413212,0.00125232282266633,0.0012829646136507304,-8.017492711370645e-05,-5.6639395846443316e-05,0.0019068383167220346,0.0002310231023102313,0.002708272718456039,0.0005672111894085025,0.00017397355601948562,0.0009889753566796333,0.006226166031094153,0.00016400018877720174
42,4,0.0011647619047619059,-0.004874551161580659,0.0011807194196893351,0.0011557948213172925,0.0011841451570411702,0.00036200194363459573,0.00011747430249632884,0.0022505998523440355,-0.0004196133899104199,0.000957715061584723,0.001722987401238531,0.000334277761208867,0.00127038169353344,0.003876992275349554,0.001368634668932
42,6,0.0008998809523809488,-0.004566531735973719,0.0009078537068682993,0.0008872918162770346,0.0009148419348958476,-0.0005259961127308155,0.00021921543947975484,0.0019506736803248388,0.0016914191419141924,5.3341092037623985e-05,0.0016789451206491524,0.001276220300228642,-0.0003613118399110604,0.0014728170528991904,0.0016930954740667214
43,0,0.0002104761904761902,-0.001637766927882224,0.0002120536998782837,0.000210853353552766,0.00020677375908791082,0.00010447035957239952,6.8177050555904e-05,0.0007198228128460681,-0.0008722300801508731,-0.002145766656968296,-0.00047912662822976527,0.0009817079232528017,-0.0012912266073744627,0.0012063655030800787,0.003775543914295139
43,4,0.0010235714285714175,-0.005917424817883359,0.0010371308469923602,0.0010071900142817345,0.0010470768059902492,-0.00047011661807580974,9.439899307740546e-06,0.002639350313768916,-0.00017680339462517694,-0.0009310445155659091,0.0015147875293615185,0.0010401133313450576,-0.00012970168612191912,0.005629705681040396,0.0013450375194676456
43,7,0.00047416666666666115,-0.0040727429857808,0.00047663015314210986,0.0004548520530087736,0.0004825800517188853,-0.0002016520894071958,-5.244388504300307e-06,0.0008074935400516796,-0.0015358321546440365,0.0011128891475123775,0.0006966688020499607,-0.00022865095933989073,0.0005014359829534909,0.0016977119389850342,0.0019809806975317253
43,1,0.0003357142857142798,0.0017963344638985805,0.0003339509305611009,0.0003491296219757767,0.00031727003626638906,0.0006280369290573417,0.0002013845185651319,0.0003899040236249524,0.0015605846298915624,0.0012668509358937199,-0.0004617766389066879,-0.00040013917884481037,0.00170465073188808,-0.0018737166324435297,0.00015692104393788883
43,3,-0.0003153571428571563,0.004487760725371787,-0.00033151701517431713,-0.0002824305700987141,-0.0003637227432508991,0.0010009718172983564,0.00014894063352212874,-0.00036913990402362743,0.002301980198019804,0.0006813112210261055,-0.0032030749519538814,-0.0003802564867282979,0.001452195664257916,-0.003699765327075385,-0.0015703902968521436
43,2,0.00015452380952379598,-0.00023185914249813282,0.0001518067558788632,0.000182726644096428,0.00012499310520250166,0.0009001457725947593,0.00017726033144535043,0.001433877814691768,0.0017020273455917046,-0.0012644263408010936,-0.0014413837283792491,-0.0007145342479371654,0.0008453770613303657,6.111274078419711e-05,-0.0004495256972957691
43,5,0.00035619047619047083,-0.0028692172061279995,0.00036348917729586,0.0003417492041518575,0.00037624581183953374,0.0002587463556851323,0.0002433396265995343,-2.999261720192163e-05,-0.0008675153229608681,0.0011419842886238101,0.00198724108477473,0.00028829903568943193,-0.0005697609783212876,-0.0009386916984452891,0.0022488083439520406
43,6,0.0004482142857142809,-0.005576348569927221,0.0004620514936538403,0.0004155890395987046,0.0004909636177624311,-0.0006899902818270249,3.7759597230962224e-05,-0.0014730989294942792,-0.00013201320132013217,0.0009019493744544662,0.003208413410207126,0.0005877820856944003,0.0027156290531776817,0.0024090642417131294,-0.0026558591722119973
44,2,3.0833333333325075e-05,0.0011902077955344781,2.61920855985616e-05,5.1113111850844284e-05,8.522279480426294e-06,0.0005612244897959252,2.5173064820641474e-05,3.460686600221494e-05,0.0021911834040546953,-0.001408689748811966,-0.0009035340593636545,-0.0008437717466944953,0.00014591439688715901,-0.00122592158013104,0.0015090377082448475
44,0,0.0004519047619047614,-0.0031458665406694174,0.00046618894446335055,0.0004451884021354644,0.00047349316592853585,-0.00034135082604470766,-3.25152087266619e-05,7.959579180509424e-05,-0.0005080150872230084,-0.0015759868102027108,0.0013012491992312753,0.0007605129734565998,-0.0008743283305540084,0.002872298816857344,0.0030534711406861913
44,7,0.0004903571428571445,-0.0038816347652810813,0.0004974089854664528,0.0004700762056954234,0.0005076599681863476,-0.00044339164237124003,4.090623033354238e-05,0.0009378460686600244,-0.0011669024045261676,0.0012498787702453736,0.0013679799273969683,0.00018888557510686796,0.0003798406522141917,0.0017404908575339817,0.0007810656472698067
44,6,0.0003751190476190353,-0.0032851350471581856,0.0003806708789257492,0.0003729355750036002,0.00038330144933711256,-0.0007057823129251788,8.495909376966496e-05,0.0010762735326688838,0.0009830268741159833,-0.0006413054019978864,0.0013252722613709203,0.0010276866487722346,0.0002489809153233269,-0.00034834262246993266,0.0007822455047430242
44,5,0.00027773809523808167,-0.003104790509477225,0.00028261013223735305,0.00026925750651522556,0.00028864662747727775,0.00043367346938776063,0.00010593664778686619,-2.9992617201919544e-05,3.4181989627534194e-05,0.00026791775773444843,0.0006859918855434551,0.00016154687344666356,-0.001096674078191584,0.0005316808448225264,0.0017922035018169843
44,1,0.00018226190476189975,0.0021589145084149313,0.00017940819436838178,0.00019062292762464186,0.00016823009618877562,0.0003547133138969917,8.495909376966496e-05,-0.00011074197120708768,0.0009700612918434704,0.0011274367180680823,-0.0005084881486226702,-0.00015409086390297117,0.001889938854919393,-0.0015290407744206612,-0.0004424465524564637
